 Mean of the integrated profile, Standard deviation of the integrated profile, Excess kurtosis of the integrated profile, Skewness of the integrated profile, Standard deviation of the DM-SNR curve, Excess kurtosis of the DM-SNR curve, Skewness of the DM-SNR curve,class,cap-shape,cap-surface,target_class
-2.4207105638132753,-0.8650678123093491,2.433080820850188,2.2200319222914344,1.2474725110058746,-1.405006216336227,-0.8001702112571504,-0.667162957116265,0.9332607890228708,0.3269149785412596,1.4548717556772823
-0.43094918793674963,-0.3757794341212493,-0.28219970595369925,-0.36150226256359375,-0.25181768518424796,-0.23423347326119015,-0.47160315502665445,1.4869609819122667,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-0.808340449115362,-0.4835296409315138,0.536008773366501,0.007406564027106548,-0.058645556723405615,-1.5549407009191227,-0.7869664226583448,-0.667162957116265,-1.5018165641753158,0.3269149785412596,1.4548717556772823
0.2759455026760412,0.276901272020371,-0.5100352741915041,-0.4728365054768045,-0.9193374158759225,1.6383994610845654,1.6874356201610217,1.4869609819122667,0.9332607890228708,1.058970272779525,-0.6873458063212402
0.7223128150828749,0.5028735185239349,-0.5765700747212611,-0.47214639369635264,0.23596231546716173,-0.5615735190520439,-0.6330235836568834,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-0.0748658151948808,0.22055366411770538,-0.2324900896006317,-0.3813615063150328,-0.8840743271090811,0.6780510598328443,0.5704756515902983,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-1.0029671414344834,-0.7107081462593607,1.0686278246664873,0.4742254515581404,0.964024673897145,-0.9466295607663027,-0.7486876662392403,-0.667162957116265,0.9332607890228708,0.3269149785412596,1.4548717556772823
1.3955981558933794,0.18332244104465725,-0.7651654785761564,-0.47148119902669106,-0.5394478017289656,0.2415476877429809,-0.09621628533990444,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
-1.7142552111063967,-1.92663824880115,1.9957672293061934,2.1833375670760327,0.5437741480808543,-0.7078393234423244,-0.6814261302448229,-0.667162957116265,0.9332607890228708,-1.137195609935271,1.4548717556772823
0.8883825435177009,0.28351652427751906,-0.5457033725911669,-0.4607395243787012,-0.8216964412633045,0.6116895793107334,0.3678839466563575,-0.667162957116265,0.9332607890228708,0.3269149785412596,-0.6873458063212402
