 Excess kurtosis of the DM-SNR curve line, Excess kurtosis of the DM-SNR curve outlier candidate, Excess kurtosis of the integrated profile line, Excess kurtosis of the integrated profile outlier candidate, Mean of the DM-SNR curve line, Mean of the DM-SNR curve outlier candidate, Mean of the integrated profile line, Mean of the integrated profile outlier candidate, Skewness of the DM-SNR curve line, Skewness of the DM-SNR curve outlier candidate, Skewness of the integrated profile line, Skewness of the integrated profile outlier candidate, Standard deviation of the DM-SNR curve line, Standard deviation of the DM-SNR curve outlier candidate, Standard deviation of the integrated profile line, Standard deviation of the integrated profile outlier candidate,cap-shape line,cap-shape outlier candidate,cap-surface line,cap-surface outlier candidate,class line,class outlier candidate
0.0,23.80134612,5.0,-0.13811222,0.0,0.574414716,22.0,164.5078125,0.0,646.0114,5.0,-0.386839447,0.0,8.687455738,63.0,61.79755057,,,,,1080.0,0.0
30.0,16.34060921,21.0,-0.417136329,1.0,1.130434783,25.0,144.5078125,156.0,688.313733,6.0,-0.476326038,98.0,10.03333483,76.0,61.28765135,,,,,2436.0,0.0
81.0,16.15530276,22.0,-0.814920527,30.0,0.878762542,42.0,148.9140625,219.0,471.3449512,20.0,-0.487113554,142.0,9.928137163,91.0,60.85438994,,,,,2671.0,0.0
98.0,17.17751267,25.0,-0.260833314,81.0,0.820234114,81.0,147.0703125,430.0,898.6658289,47.0,-0.511846368,144.0,10.33832345,92.0,63.90303132,,,,,3239.0,0.0
132.0,16.48789423,42.0,-0.472205817,98.0,0.984113712,82.0,142.953125,454.0,771.1912299,52.0,-0.599134023,146.0,10.51986191,163.0,61.36690802,,,,,3478.0,0.0
142.0,19.19876364,51.0,-0.207503041,132.0,1.150501672,109.0,151.4140625,481.0,665.2707706,57.0,-0.551908381,156.0,8.469054382,187.0,61.14407245,,,,,,
156.0,24.2116019,57.0,-0.100384291,142.0,0.695652174,115.0,145.3515625,526.0,1191.000837,63.0,-0.947837601,219.0,9.47416996,226.0,73.32377456,,,,,,
219.0,19.99649016,58.0,-0.081760445,146.0,1.094481605,140.0,158.0078125,615.0,576.7457542,73.0,-0.40646326,291.0,10.54434548,237.0,61.80434729,,,,,,
291.0,16.09535324,61.0,-0.086566058,156.0,0.571070234,143.0,151.9453125,691.0,559.6798641,75.0,-0.429760698,313.0,9.879962477,250.0,62.78682185,,,,,,
313.0,17.5000631,62.0,-0.214395746,157.0,1.132943144,213.0,147.046875,773.0,469.6927063,76.0,-0.657251352,350.0,10.4356479,255.0,69.8240495,,,,,,
369.0,17.94074456,73.0,-0.152842304,219.0,0.642140468,269.0,144.4296875,881.0,1072.957979,78.0,-0.462205395,428.0,10.55214247,319.0,67.61349688,,,,,,
401.0,16.43405227,81.0,-0.417425064,283.0,0.968227425,289.0,148.1015625,1130.0,533.3932663,91.0,-0.5981894,430.0,7.957518897,416.0,63.00387464,,,,,,
428.0,16.71590506,82.0,-0.074739854,291.0,1.081103679,416.0,185.2578125,1270.0,550.6007042,92.0,-0.922061166,454.0,8.21693767,446.0,60.16549442,,,,,,
430.0,29.26748053,94.0,-0.183381239,313.0,0.873745819,451.0,151.9296875,1276.0,1017.38318,94.0,-0.434199386,470.0,10.11939731,451.0,61.1831502,,,,,,
454.0,25.83057657,106.0,-0.104229566,369.0,0.763377926,467.0,143.0703125,1288.0,479.6709644,99.0,-0.7243291,481.0,8.549305018,517.0,69.39277468,,,,,,
470.0,16.30574295,109.0,-0.175096769,428.0,0.828595318,478.0,157.4140625,1318.0,542.7889663,163.0,-0.406666122,526.0,7.370432165,577.0,62.45460656,,,,,,
473.0,18.58770705,115.0,-0.219935712,430.0,0.300167224,500.0,154.875,1424.0,531.9289113,180.0,-0.432126478,547.0,9.860070181,708.0,60.2268417,,,,,,
481.0,23.73928716,140.0,-0.277940085,454.0,0.588628763,547.0,147.6171875,1617.0,619.4467173,191.0,-0.573979478,615.0,8.938484839,747.0,60.99616917,,,,,,
509.0,17.77306875,143.0,-0.250833836,473.0,0.764214047,580.0,147.8359375,1654.0,505.7928421,198.0,-0.483181018,652.0,9.776808016,748.0,62.1510552,,,,,,
511.0,16.46362891,179.0,-0.125990142,481.0,0.617892977,653.0,148.734375,1677.0,469.5407905,213.0,-0.45847628,653.0,9.782509647,774.0,77.45572702,,,,,,
526.0,34.53984419,180.0,-0.109025359,509.0,0.744983278,674.0,145.2734375,1753.0,767.249553,216.0,-0.755588215,659.0,10.15398619,847.0,67.38557603,,,,,,
530.0,17.02761622,185.0,-0.229152413,511.0,0.922240803,683.0,144.4453125,1784.0,563.7681942,218.0,-0.568159146,687.0,10.45048758,908.0,60.29166577,,,,,,
547.0,17.0457608,189.0,-0.135011693,526.0,0.213210702,696.0,143.3359375,1833.0,526.41353,220.0,-0.421060232,691.0,9.305756832,929.0,61.64989385,,,,,,
615.0,22.2205552,213.0,-0.238446444,530.0,0.773411371,708.0,150.09375,1907.0,491.3668406,225.0,-0.470638942,738.0,9.50969558,1012.0,60.23881864,,,,,,
652.0,19.83776014,216.0,-0.125318944,547.0,0.93729097,717.0,153.2109375,1978.0,517.0981622,226.0,-1.040047783,752.0,10.05649679,1050.0,69.20907408,,,,,,
653.0,19.40777182,219.0,-0.236577724,615.0,0.575250836,727.0,147.1875,2038.0,641.9650322,229.0,-0.65171455,772.0,9.944516862,1160.0,60.30256101,,,,,,
659.0,17.52460409,223.0,-0.118751191,626.0,1.12458194,748.0,176.890625,2100.0,687.3500921,232.0,-0.426999545,773.0,9.956608349,1213.0,60.5335081,,,,,,
685.0,17.30055984,229.0,-0.116892237,644.0,0.962374582,780.0,142.78125,2446.0,515.9031905,235.0,-0.546019815,826.0,9.835624289,1275.0,65.44102141,,,,,,
687.0,16.43328965,232.0,-0.199783307,652.0,0.673913043,823.0,145.828125,2548.0,541.4329658,237.0,-0.68568066,843.0,10.24490091,1281.0,69.27704233,,,,,,
