 Mean of the integrated profile, Standard deviation of the integrated profile, Excess kurtosis of the integrated profile, Skewness of the integrated profile, Standard deviation of the DM-SNR curve, Excess kurtosis of the DM-SNR curve, Skewness of the DM-SNR curve,class,cap-shape,cap-surface,target_class
-2.4207105638132753,-0.8650678123093491,2.433080820850188,2.2200319222914344,1.2474725110058746,-1.405006216336227,-0.8001702112571504,-0.667162957116265,0.9332607890228708,0.3269149785412596,1.4548717556772823
-0.43094918793674963,-0.3757794341212493,-0.28219970595369925,-0.36150226256359375,-0.25181768518424796,-0.23423347326119015,-0.47160315502665445,1.4869609819122667,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-0.808340449115362,-0.4835296409315138,0.536008773366501,0.007406564027106548,-0.058645556723405615,-1.5549407009191227,-0.7869664226583448,-0.667162957116265,-1.5018165641753158,0.3269149785412596,1.4548717556772823
0.2759455026760412,0.276901272020371,-0.5100352741915041,-0.4728365054768045,-0.9193374158759225,1.6383994610845654,1.6874356201610217,1.4869609819122667,0.9332607890228708,1.058970272779525,-0.6873458063212402
0.7223128150828749,0.5028735185239349,-0.5765700747212611,-0.47214639369635264,0.23596231546716173,-0.5615735190520439,-0.6330235836568834,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-0.0748658151948808,0.22055366411770538,-0.2324900896006317,-0.3813615063150328,-0.8840743271090811,0.6780510598328443,0.5704756515902983,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-1.0029671414344834,-0.7107081462593607,1.0686278246664873,0.4742254515581404,0.964024673897145,-0.9466295607663027,-0.7486876662392403,-0.667162957116265,0.9332607890228708,0.3269149785412596,1.4548717556772823
1.3955981558933794,0.18332244104465725,-0.7651654785761564,-0.47148119902669106,-0.5394478017289656,0.2415476877429809,-0.09621628533990444,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
-1.7142552111063967,-1.92663824880115,1.9957672293061934,2.1833375670760327,0.5437741480808543,-0.7078393234423244,-0.6814261302448229,-0.667162957116265,0.9332607890228708,-1.137195609935271,1.4548717556772823
0.8883825435177009,0.28351652427751906,-0.5457033725911669,-0.4607395243787012,-0.8216964412633045,0.6116895793107334,0.3678839466563575,-0.667162957116265,0.9332607890228708,0.3269149785412596,-0.6873458063212402
-2.498693042112697,-0.9152079417042019,2.243172573010655,1.9251746603016429,1.6736117070283854,-1.4143511431172047,-0.8035364040893866,1.4869609819122667,-1.0148010935356786,0.3269149785412596,1.4548717556772823
0.2447525113562723,-0.45177951636687885,-0.41918263427688063,-0.3915195442991047,-0.826330378536514,0.4328880855943412,0.21968118582329726,1.4869609819122667,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-2.0114673044560254,-1.807023688357101,3.305511940071087,4.198353697755616,0.5098941836447066,-0.7236835076079224,-0.6852624878146126,-0.667162957116265,-1.0148010935356786,-1.137195609935271,1.4548717556772823
0.7524074616378632,1.3601884204732495,-0.5855259550745725,-0.55690613612634,-0.5244501834993708,0.12634093698160104,-0.2080268885718395,-0.667162957116265,0.9332607890228708,-1.137195609935271,-0.6873458063212402
-1.190344758306053,-1.3846987830139879,1.148435027219567,0.8730644270076593,-0.03901899313941236,-0.38323348169949667,-0.5401504327580434,-0.667162957116265,0.9332607890228708,1.058970272779525,1.4548717556772823
0.05825357029652729,-0.7732442935268931,-0.5412049261525789,-0.37141981051769146,-0.5344901032234254,0.1009591760388762,-0.1914901808701107,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
-1.85330565832762,0.2454307233501223,1.4024762233638368,0.683463246851737,1.796027151129298,-1.3319771060566914,-0.7991002578066577,1.4869609819122667,0.9332607890228708,1.058970272779525,1.4548717556772823
-1.7439105197554727,-1.9203224315176557,2.5660367045604042,3.0607491416965145,1.0903428717666093,-0.9259433958868373,-0.7461330791242924,-0.667162957116265,0.9332607890228708,-1.137195609935271,1.4548717556772823
0.5575611003657857,0.7601876196421661,-0.44603225025451215,-0.4894381927236168,-0.41062769185803344,-0.016641020500406906,-0.322373494186769,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
0.050565156943063135,0.6180469457481816,-0.45578036322842364,-0.48858267642864994,-0.5034689715173509,-0.2096217247181556,-0.4391195298868647,1.4869609819122667,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.7194571186944454,0.9985261353166384,-0.5861106081525937,-0.5277447501199165,0.7091638590260256,-0.6539073232980587,-0.6799142676173376,-0.667162957116265,0.9332607890228708,-1.137195609935271,-0.6873458063212402
1.3086092505227565,1.7446486178890246,-0.8156083185385589,-0.538116661533062,0.3112566774878693,-0.5599834196441682,-0.6365823080390433,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-0.721571212697695,-0.6497047037905236,0.36888881446385796,0.0509833428431881,-0.32960504455695155,-0.11601443897808905,-0.3868735947527293,-0.667162957116265,-1.5018165641753158,0.3269149785412596,1.4548717556772823
1.324645084088553,0.8530483230245414,-0.8241314390727528,-0.5010624938128931,-0.7000724184425168,0.6627213568566871,0.25410567771270465,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
0.8367603395730129,0.9998232541265081,-0.6911274919077853,-0.529464885193871,-0.7377278915264839,0.6967863582112099,0.3464019619366842,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
1.0854255943193396,1.2993808593451155,-0.6123154605653214,-0.5314169996373196,-0.9849172856123009,1.735802536096629,2.0496588417818775,-0.667162957116265,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.332839761491676,0.5863009197516404,-0.46909576512128626,-0.48551039404496343,-1.0464930761022913,2.61519077441864,3.785583129501972,-0.667162957116265,0.9332607890228708,1.058970272779525,1.4548717556772823
0.8198458301953917,-0.36889740524394565,-0.6647651616518311,-0.4671845702400676,-0.6845454217819328,0.5738785897829978,0.17569626774872144,1.4869609819122667,0.9332607890228708,0.3269149785412596,-0.6873458063212402
0.4626641126887423,1.1046275877912155,-0.5098448212794129,-0.5421763058862353,-0.8792032801862547,0.6228506363827204,0.5035216756806787,-0.667162957116265,0.9332607890228708,-1.137195609935271,-0.6873458063212402
1.228430082693773,-0.12812625614378803,-0.6255232832905073,-0.44450698746351924,-0.34995958575699704,-0.3884972830202203,-0.5295220223471208,1.4869609819122667,0.9332607890228708,1.058970272779525,-0.6873458063212402
-1.847594265550761,0.6923786602227335,1.287486128711512,0.4959592206281853,1.191523999566608,-1.096090689776383,-0.7760630861702851,-0.667162957116265,0.9332607890228708,1.058970272779525,1.4548717556772823
-1.0269110573067004,-1.4490139667604551,0.6581262073432846,0.48549220344375654,0.17452983578104878,-0.5116552321121688,-0.6164369647888553,-0.667162957116265,-1.0148010935356786,-1.137195609935271,1.4548717556772823
0.6528974259487413,1.2991259190751918,-0.5767205422383609,-0.5477102069441276,-0.4776451525145366,0.026643540413058223,-0.2817835387147136,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
1.580998752188344,-0.2785423369629572,-0.9019755392799592,-0.454437341553404,-0.3514237270656132,-0.3883350811084311,-0.5380698372162719,1.4869609819122667,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.20631044458895148,0.5201262794054395,-0.45948891439368506,-0.49280088789348614,-0.8323200941452266,0.9024197332864733,0.7373763159210204,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
-1.3359852741159597,-1.3803149216641977,1.4472673444649495,1.2042864902207302,2.187864267904452,-1.3055362100043215,-0.8009860741639285,-0.667162957116265,0.9332607890228708,0.3269149785412596,1.4548717556772823
0.32756770662072915,-0.19238056810921983,-0.44674426674087175,-0.4509294941886256,-0.9209552500483481,0.863836507223156,0.8524641422564215,1.4869609819122667,0.9332607890228708,1.058970272779525,-0.6873458063212402
0.29000431566523277,0.8909175679942938,-0.43779369188564154,-0.5368509602774206,-0.7244353200406385,0.1274516783541192,-0.11360080942730408,1.4869609819122667,-1.0148010935356786,1.058970272779525,-0.6873458063212402
0.4663984848889963,0.24574928906894694,-0.5037477402538818,-0.4613465756879795,-0.940293348177781,1.4700864347651568,1.4592448759730925,-0.667162957116265,0.9332607890228708,0.3269149785412596,-0.6873458063212402
1.1001434141673996,0.84459310600933,-0.7647287331996251,-0.5213333715885974,-0.1347394565532455,-0.3488207603819993,-0.5308046877731739,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
-0.39338579698125326,-0.6483067629076203,-0.2904064021672834,-0.32511626109121866,-0.6478178829323112,0.580255892773114,0.15837478416899778,-0.667162957116265,-1.0148010935356786,0.3269149785412596,-0.6873458063212402
0.9813025106181391,0.6843963592567021,-0.6859100123658326,-0.5119219841606242,1.6305939093114226,-1.6129023671569964,-0.7979184200296033,-0.667162957116265,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.10855776052347854,0.47896944854873985,-0.08263821730546629,-0.38622707632892916,1.9750588372929234,-1.305667649346803,-0.8005802850745859,-0.667162957116265,0.9332607890228708,0.3269149785412596,1.4548717556772823
1.675236733006519,0.5409502220303322,-0.8839741861707938,-0.5075063372896909,-0.6364410787512772,0.2975826770063382,-0.03646179404272204,1.4869609819122667,0.9332607890228708,0.3269149785412596,-0.6873458063212402
0.6230224483467092,0.7447436463978062,-0.5101864291300431,-0.5131052916248949,-0.803207827363568,0.9288938403834679,0.5998884639933556,1.4869609819122667,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
1.1260643506162216,1.0254742905442265,-0.776339287030378,-0.5324977449345574,-0.40951241256561594,-0.07758834926282454,-0.3708913115290999,1.4869609819122667,0.9332607890228708,1.058970272779525,-0.6873458063212402
0.5109912823390884,-0.0020751100603678485,-0.4983954877926348,-0.4667802714736957,-0.6681806056002992,0.22895394931592872,-0.11089776390705622,-0.667162957116265,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.7934855558406575,1.09297436998292,-0.46844404842005927,-0.5374456511220506,-0.664745276842492,0.4523784809761939,0.09813074235995867,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
0.9892105929245595,0.540715285769563,-0.6407511962851717,-0.5368039008903543,-0.8450271183726212,0.7659418953107677,0.4832711005318558,1.4869609819122667,0.9332607890228708,1.058970272779525,-0.6873458063212402
-0.5928452062654093,-0.7510967774747557,-0.21684274887386776,-0.28275643280440893,-0.7722388357571927,1.0692740964673442,0.6500617258704265,1.4869609819122667,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-0.9555186475959617,-1.746868095556811,1.1080313088310623,0.9606960309713629,1.3635174396755092,-0.9335191291016136,-0.7535502966282259,-0.667162957116265,-1.5018165641753158,0.3269149785412596,1.4548717556772823
-2.392373268881936,-1.8167860759296441,3.1042969598043877,3.760374671533312,1.5530263858315108,-1.3552383361762732,-0.79638946910278,-0.667162957116265,-1.0148010935356786,-1.137195609935271,1.4548717556772823
0.8771794269169387,1.151213088155359,-0.6095735800720458,-0.5274366171044922,-0.39931022803827493,0.14939133885066813,-0.23821691074810708,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
0.7996362865234288,1.5192679150041255,-0.743790110633143,-0.5499708752469683,-0.39355541918290515,0.02188311701679301,-0.2843104305609138,1.4869609819122667,0.9332607890228708,1.058970272779525,-0.6873458063212402
-1.3963942361788924,-1.811992796244759,1.696069980333757,1.77099204387481,0.3001478758744,-0.5033313422796339,-0.6056654587602452,-0.667162957116265,-1.5018165641753158,1.058970272779525,1.4548717556772823
-1.177603959034598,-1.7734895124937735,1.3209254804151151,1.1549599299454039,2.0042628451939897,-1.2163375695100236,-0.7951705896916829,-0.667162957116265,0.44624531838323345,-1.137195609935271,1.4548717556772823
-2.038047247763716,-1.177730802105087,1.9763578866799159,1.6214149884975513,1.911522151337086,-1.2313409803187825,-0.796063526480614,-0.667162957116265,0.9332607890228708,0.3269149785412596,1.4548717556772823
1.1820799336200318,1.258610818109525,-0.7520486591259683,-0.5354983740420455,-0.30466065794501135,-0.3027303114961345,-0.49403624134615115,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
-0.12780603285730546,-0.306956098135913,0.006838662977768854,-0.22034723251172522,0.325940852653532,-0.6060862830026154,-0.6488706014978205,-0.667162957116265,0.9332607890228708,0.3269149785412596,1.4548717556772823
0.6684939216086258,-0.31391170226737136,-0.7308157098070944,-0.4483042455336524,-0.8852438312505054,1.0496476440386204,0.9222534171833227,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
0.8046886724414195,0.2856197075041728,-0.6051426965236493,-0.5002291742266033,-0.7487365589773614,0.4119549719729976,0.15373733245348808,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
1.060383333682342,-0.11952044714954667,-0.5596774529000501,-0.4799595553289923,-0.288054291128499,-0.26106500735492366,-0.47994606819046814,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
-1.7144748800593528,0.5582310772020939,1.0513646718233673,0.25683660836018285,1.2082725805569108,-1.6045210509388534,-0.7948806422557233,-0.667162957116265,0.9332607890228708,0.3269149785412596,1.4548717556772823
-0.9449745378540679,-1.3747570913778069,0.7662652042919457,0.6111188262499944,0.7641730203850589,-0.7382232020636119,-0.701348935217449,-0.667162957116265,-1.0148010935356786,-1.137195609935271,1.4548717556772823
0.5711805754490651,0.9115745489321666,-0.5056642243313406,-0.4816176795314696,-0.4765738150954409,0.08664407607936925,-0.26801307881947,1.4869609819122667,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.6212650967230602,3.0136160682884303,-0.5897099079203206,-0.6074131889331998,2.0407207194582604,-1.7234844114745111,-0.7822783935846295,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
1.3479299931019018,1.2307143031080812,-0.8050934452825762,-0.5307515390827113,-0.45093340124264164,0.040517195495212086,-0.2788935434723145,-0.667162957116265,0.9332607890228708,0.3269149785412596,-0.6873458063212402
-0.9425581793715507,-1.6446382399183457,1.0480473246502247,0.9588844063675125,2.4656694373200847,-1.3074272885119997,-0.8033326400231029,-0.667162957116265,0.9332607890228708,-1.137195609935271,1.4548717556772823
