 Mean of the integrated profile, Standard deviation of the integrated profile, Excess kurtosis of the integrated profile, Skewness of the integrated profile, Mean of the DM-SNR curve, Standard deviation of the DM-SNR curve, Excess kurtosis of the DM-SNR curve, Skewness of the DM-SNR curve,class,cap-shape,cap-surface,target_class
0.8472098928240747,1.0001191881380542,-0.6636155399105511,-0.5251153422182095,-0.47130862970089665,-0.2275302870437686,-0.013235073122151239,-0.34249331341679107,-0.6609746444889427,0.9384265890576842,1.065552759378238,-0.6999969591857568
-0.9468079028209968,-1.3273836509622654,0.8245597554316444,0.5253479632113133,0.6707977274506396,1.3096588311318762,-1.0969509293300055,-0.7723070058548872,-0.6609746444889427,-1.4887778609141562,1.065552759378238,1.4285776343417398
-2.1298781184536857,-0.7133257172648848,1.6681682848721004,1.1218235435476176,0.9961584411366626,1.3668667760976343,-1.1109619603272498,-0.7753580066530934,-0.6609746444889427,-1.4887778609141562,1.065552759378238,1.4285776343417398
0.5147985711750669,0.10187453877634521,-0.6198242708534857,-0.48274617877453885,-0.5233602838567901,-0.6504116688580475,0.3710204370428008,0.006968596827823655,1.4850469285271046,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
1.2317513364377235,0.9507928841014074,-0.8019141657162772,-0.5386942553994033,-0.5690705098424567,-1.0552921468549052,2.493665046789504,3.6820529341109705,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
0.5178522184868032,0.25189834696521435,-0.4836458139745855,-0.48458268812752675,-0.5441376593048204,-0.9191612008737802,0.8837481967300671,0.8343861885449225,-0.6609746444889427,-1.0033369709197881,0.32909251889169916,-0.6999969591857568
0.44369221234463607,0.3826742696873707,-0.30583681522901174,-0.4700623565223121,-0.5484013498914168,-0.8884948327510812,0.7696684703502441,0.5853119648677071,1.4850469285271046,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
0.5507879859205304,-0.7043003047007784,-0.6667799450898556,-0.3716772084395439,-0.5232520683597998,-0.7875893736434793,0.4928450799111182,0.24112386489118315,-0.6609746444889427,-1.0033369709197881,1.065552759378238,-0.6999969591857568
-0.7031704708774655,-0.9318416510038887,0.7093894491748128,0.3784964432533175,-0.24782198501618127,0.4780910805332088,-0.6325443089070677,-0.6570766447366554,-0.6609746444889427,-1.0033369709197881,1.065552759378238,1.4285776343417398
-0.8366584819333662,-0.019323887614842754,0.7503124769382152,0.10102809366229899,-0.05149743007604094,0.799398162510307,-0.8544333211800107,-0.7254796005352305,-0.6609746444889427,-1.4887778609141562,1.065552759378238,1.4285776343417398
-2.284741660691741,-0.8536277798320947,2.234867581564168,1.8655909301058862,3.5435945298323945,1.7793605751613846,-1.5064085912726475,-0.7920103943946504,-0.6609746444889427,0.45298569906331615,-1.1438279620813783,1.4285776343417398
-1.8430533888155984,-0.6229184394886939,1.5491477912952545,0.9609501215252787,1.2248610728177285,1.255756524710927,-1.164112490715791,-0.7776952747999243,-0.6609746444889427,0.9384265890576842,0.32909251889169916,1.4285776343417398
-0.738723650292681,-1.3256771728530157,0.7643195169897462,0.5190176960907988,0.011851922100246664,0.7895775000234008,-0.8747989231344351,-0.727829511554194,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,1.4285776343417398
0.9495070777672404,0.9284226633092654,-0.710751599206927,-0.5452943063513666,0.784575501172655,1.9788944914233073,-1.1570852910716567,-0.7864298799897366,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
0.22928254752772362,0.6948452909531583,-0.500157225827441,-0.5116010203308143,-0.531649590921073,-0.593826183035433,0.5316562639081759,0.10087057619503534,-0.6609746444889427,0.9384265890576842,1.065552759378238,-0.6999969591857568
-0.3365146758039865,-0.4871373107108607,-0.2757083076500232,-0.3527764416128432,-0.5603699838792563,-0.8392628660896194,1.3981923914294818,1.1476769917258154,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
0.9433997831437678,1.2084074796207351,-0.6847828991993706,-0.5580187892866458,-0.5703041665133235,-1.0540093049765402,2.4769363437994727,3.6313914768710385,1.4850469285271046,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
0.9324938998875668,1.6409916151606132,-0.6465648520425711,-0.5439265244685417,0.42649042106215074,1.3526724540810424,-1.0798123223366032,-0.773909137938127,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
-1.3642851138683727,-1.2902155001920628,1.1794092494663093,0.8425839249738439,0.20815483395134302,1.0261434556883449,-0.963322229942084,-0.7488383245910842,-0.6609746444889427,-1.4887778609141562,0.32909251889169916,1.4285776343417398
-1.0890206204818584,-1.1832099387663095,1.2622695376627144,0.8603770429124934,0.04929448400713362,0.9646893736384643,-0.8691104428427414,-0.7288219738451827,-0.6609746444889427,0.9384265890576842,0.32909251889169916,1.4285776343417398
0.5630025751674755,2.9862251443297554,-0.6623103894519808,-0.6178194648673858,1.3105461035003438,2.5983843411719985,-1.2600548941780825,-0.7964988236298298,1.4850469285271046,0.9384265890576842,1.065552759378238,-0.6999969591857568
0.5309392783942445,-0.7948507169058484,-0.5666204403792835,-0.4068131343326599,-0.5428390733409363,-0.8716332456676908,0.9851315663787095,0.8121495285176169,1.4850469285271046,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
0.09339524215545862,-0.04673443569627865,-0.46064892235485627,-0.45574658928940043,-0.40207235463846835,-0.16805372859717696,-0.340815902271433,-0.5062484299359609,1.4850469285271046,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
-1.2242535728587514,-0.6340942525792573,0.805979199545866,0.327192664512848,-0.35406796007519054,0.08565815119272326,-0.4147185537789593,-0.5536126279875531,-0.6609746444889427,-1.0033369709197881,1.065552759378238,1.4285776343417398
