Length,Diameter,Height,Whole weight,Shucked weight,Viscera weight,Shell weight,Rings
-0.07640798023085683,-0.2826607311015009,0.8469235298470653,0.2594701264310927,-0.15608603600736154,-0.20731631743211396,0.5103261468837149,1.2643682681919617
1.0074574643753043,0.9280750773453136,0.7273717605545416,0.7245712263946389,0.5448698296466373,0.851612639176012,0.8337102416114573,0.9533941143344167
0.3821504771025184,0.17136519706605438,-0.2290423937856535,-0.09649540840942826,0.0445090509482844,-0.0566928020525099,-0.3053204031518135,-0.601476654953308
1.3826416567389745,1.3316536801609187,1.0860270684321143,1.6119351671145619,0.7815269547066688,1.5727797734177535,2.2709728848458695,4.374109806767411
-1.285334822291575,-1.2916072381405128,-1.065904778833324,-1.237829028714709,-1.2582320755726526,-1.1840869929240927,-1.1784574589167185,-0.9124508088108529
-0.9518377624127564,-0.9384759606768588,-0.707249470955751,-1.0368971938620366,-1.0553831112354826,-1.0517208733480767,-1.0347311945932773,0.02047165276178189
-1.577144749685541,-1.7456331663080686,-1.3050083174183726,-1.3765433918617316,-1.323594519636852,-1.3347105083036968,-1.3940468554018803,-1.223424962668398
0.09034054970855268,-0.030424104341747662,-0.348594163078178,0.19929257183054624,-0.4490900956054962,-0.3488111349099241,0.7618471094497368,1.8863165759070515
0.882396066920747,0.9280750773453136,0.9664752991395898,0.7490502316558778,0.695879614208753,0.47277167625155353,1.1535011797311143,-0.601476654953308
-1.1185862923521654,-1.190712587436612,-0.9463530095407996,-1.1113541681983063,-1.0553831112354826,-1.0699782691516653,-1.1353395796196861,-0.9124508088108529
-0.20146937768541398,-0.13131875504564897,0.010061144799395426,-0.4239021037785034,-0.302588065806429,-0.5496424887493963,-0.3160998729760716,-0.29050250109576303
-0.36821790762482354,-0.2826607311015009,-0.10949062449312903,-0.6574726123128282,-0.7578712968742995,-0.40358332232068905,-0.603552401622954,0.6424199604768718
-0.8267763649581993,-0.9889232860288094,-1.1854565481258486,-1.077695535964102,-0.9967822993158555,-1.0562852222989738,-1.1425258928358581,-0.9124508088108529
-0.5766535700490849,-0.5348973578612541,-0.8268012402482755,-0.9328614215017698,-0.9990361766973795,-0.9513051964283408,-0.747278665946395,-0.29050250109576303
0.048653417223700306,0.07047054636215308,-0.2290423937856535,-0.27600811365851613,0.1391719009722972,-0.6363651188164411,-0.5173166430288895,-0.29050250109576303
0.7990218019510422,0.7767331012894616,1.922889453479785,1.3906041612108568,0.6755947177750357,0.9428996181939541,1.9475887901181266,2.1972907297645965
0.9657703318904518,0.8271804266414122,-0.10949062449312903,0.5521982310134124,0.578677990369499,0.6370882384838489,0.38456566560070377,0.02047165276178189
-0.5349664375642326,-0.2826607311015009,-0.2290423937856535,-0.3882035544391962,-0.26877990508356725,-0.2575241558919821,-0.5676208355420936,0.3314458066193268
-0.7434020999884945,-0.7366866592690562,-0.8268012402482755,-0.9705998879461805,-0.9178965909625116,-1.1932156908258869,-0.9017844000940944,-0.9124508088108529
0.882396066920747,0.877627751993363,0.607819991262017,0.9754810303223415,1.079038769067852,0.9428996181939541,0.5462577129645753,0.3314458066193268
-0.8267763649581993,-1.0898179367327108,-1.065904778833324,-0.974679722156387,-0.985512912408235,-0.9421764985265465,-0.8550733641889761,-0.601476654953308
-0.6600278350187897,-0.6357920085651555,0.010061144799395426,-0.7207100425710296,-0.6947627301916245,-0.7230877488834858,-0.9377159661749548,1.5753424220495067
-0.8267763649581993,-0.9889232860288094,-1.065904778833324,-0.9767196392614903,-0.8795806754766017,-1.0015130348882089,-0.9987996285124171,-0.601476654953308
0.6322732720116327,0.6758384505855604,0.2491646833844437,0.5929965731154779,0.9257751071242122,0.600573446876672,0.22287361823683274,0.02047165276178189
0.5072118745570756,0.47404914917775826,0.2491646833844437,0.32168759813674247,0.34202086530946724,0.2445542287066985,0.5103261468837149,0.3314458066193268
0.2987762121328146,0.12091787171410373,0.9664752991395898,1.7037314368442096,1.8746574847458635,1.5453936797123708,1.5343757801882332,-0.29050250109576303
0.548899007041928,0.42360182382580763,-0.348594163078178,0.06261812578862688,0.34878249745403983,-0.2666528537937763,0.043215787832531154,-0.29050250109576303
-0.07640798023085683,-0.13131875504564897,-0.4681459323707024,-0.3739241347034735,-0.3363962265292907,-0.40358332232068905,-0.4813850769480291,-0.29050250109576303
1.0074574643753043,1.1298643787531162,0.8469235298470653,1.4926000164660205,1.5748917930031572,1.595601518172239,1.1570943363392003,-0.601476654953308
-0.03472084774600446,-0.030424104341747662,-0.348594163078178,-0.3790239274662316,-0.5324835587218884,-0.0658214999543041,-0.2083051747334909,0.6424199604768718
1.424328789223827,1.4325483308648201,1.3251306070171631,1.7037314368442096,1.6560313787380248,1.6366806587303129,1.4804784310669428,0.3314458066193268
